brand,window_size,n_hidden,units1,r2_score,rmse
WMT,10,200,150,0.7214,0.1012
WMT,20,200,150,0.4702,0.1395
WMT,30,200,150,0.6719,0.1098
WMT,40,200,150,0.4320,0.1445
WMT,50,200,150,0.6991,0.1051
WMT,60,200,150,0.6320,0.1163
WMT,70,200,150,-0.1493,0.2055
WMT,80,200,150,-0.0122,0.1928
WMT,90,200,150,0.0731,0.1845
WMT,100,200,150,0.2669,0.1641
WMT,110,200,150,0.3260,0.1574
WMT,120,200,150,-0.0264,0.1942
WMT,130,200,150,-0.7999,0.2572
